E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,.,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,.,P,P,P,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,.,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,.,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,.,.
.,R,.,.,.,G,O,.,K,K,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,.,.
.,R,.,.,.,G,O,.,K,K,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,B,B,.,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,H,H,.,.,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,H,H,.,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,H,H,.,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,H,H,.,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
Q,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,H,H,.,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,.,H,H,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,.,H,H,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,.
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,.,H,H,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,.,.,H,H,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,O,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,O,.,H,H,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,O,.,H,H,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,.,H,H,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,.,H,H,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,.,H,H,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
S,S,S,.,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,.,H,H,.,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
S,S,S,.,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,.,H,H,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
S,S,S,.,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,H,H,.,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
S,S,S,.,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,H,H,.,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,M,M,M,.,O,.,.,P,P,P
.,R,X,X,T,.,.,.,.,AB,.,.
S,S,S,.,T,N,AF,AA,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AA,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,.,B,B,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,H,H,.,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,M,M,M,.,O,AA,.,P,P,P
.,R,X,X,T,.,.,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,B,B,.,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,H,H,.,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,M,M,M,.,O,AA,.,P,P,P
.,R,X,X,T,.,.,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,B,B,.,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,H,H,.,I,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,M,M,M,.,O,AA,.,P,P,P
.,R,X,X,T,.,AF,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,B,B,.,.,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,.,F,F,O,H,H,.,I,.
.,R,.,.,.,.,O,K,K,.,L,L
.,R,M,M,M,.,O,AA,.,P,P,P
.,R,X,X,T,.,AF,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
Q,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
