<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,AA,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,M,M,M,.,O,P,P,P,AQ,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,.
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,P,P,P,AQ,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,.
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,.
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,N,O,.,.,AB,.,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,N,O,.,.,AB,.,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,.,.
.,R,X,X,T,N,O,.,.,AB,.,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,.,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,AK
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
C,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
C,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,L,L,.
C,R,.,M,M,M,O,P,P,P,AQ,.
C,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,L,L,.
C,R,.,M,M,M,O,P,P,P,AQ,.
C,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,L,L,.
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,L,L,.
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,L,L,.
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,M,M,M,.,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,M,M,M,.,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,M,M,M,.,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,M,M,M,.,O,P,P,P,AQ,.
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,N,O,K,K,.,L,L
C,R,M,M,M,N,O,P,P,P,AQ,.
.,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,N,O,K,K,.,L,L
C,R,M,M,M,N,O,P,P,P,AQ,.
.,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,N,O,K,K,.,L,L
C,R,M,M,M,N,O,P,P,P,AQ,.
C,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,N,O,K,K,L,L,.
C,R,M,M,M,N,O,P,P,P,AQ,.
C,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,N,O,K,K,L,L,.
C,R,M,M,M,N,O,P,P,P,AQ,.
.,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,N,O,K,K,.,L,L
C,R,M,M,M,N,O,P,P,P,AQ,.
.,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,N,O,K,K,L,L,.
C,R,M,M,M,N,O,P,P,P,AQ,.
.,R,X,X,T,.,O,.,.,.,AQ,AK
S,S,S,.,T,.,AF,AS,AS,AB,AQ,AK
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AR
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,N,O,K,K,L,L,.
C,R,M,M,M,N,O,P,P,P,.,.
.,R,X,X,T,.,O,.,.,.,.,AK
